"met1","met2","corr","pretty_name1","pretty_name2"
"x15_hete","methyladipate_pimelate",0.185741088180113,"15-HETE","3-Methyladipate/Pimelate"
"x15_hete","dmgv",0.305816135084428,"15-HETE","DMGV"
"x15_hete","n_acetylputrescine",0.114446529080675,"15-HETE","N-Acetylputrescine"
"x15_hete","x4_acetamidobutanoate",0.110694183864916,"15-HETE","4-Acetamidobutanoate"
"x15_hete","glucuronate",-0.0168855534709194,"15-HETE","Glucuronate"
"x15_hete","l_carbamoyl_beta_alanine",0.185741088180113,"15-HETE","L-Carbamoyl-β-Alanine"
"x15_hete","adonitol_arabitol",0.193245778611632,"15-HETE","Adonitol/Arabitol"
"x15_hete","n2_dimethylguanosine",0.196998123827392,"15-HETE","N2-Dimethylguanosine"
"x15_hete","x3_hydroxymethylglutarate",0.0544090056285178,"15-HETE","3-Hydroxymethylglutarate"
"x15_hete","x2_hydroxyoctanoate",0.264540337711069,"15-HETE","2-Hydroxyoctanoate"
"x15_hete","hydroxyproline",0.129455909943715,"15-HETE","Hydroxyproline"
"x15_hete","phenyllactate",0.114446529080675,"15-HETE","Phenyllactate"
"x15_hete","x4_hydroxystyrene",0.106941838649156,"15-HETE","4-Hydroxystyrene"
"x15_hete","x4_hydroxyhippurate",0.170731707317073,"15-HETE","4-Hydroxyhippurate"
"x15_hete","trigonelline",0.185741088180113,"15-HETE","Trigonelline"
"x15_hete","x3_methyladipate",0.174484052532833,"15-HETE","3-Methyladipate"
"x15_hete","arachidate",0.185741088180113,"15-HETE","Arachidate"
"x15_hete","caprate",-0.110694183864916,"15-HETE","Caprate"
"x15_hete","x2_aminobutyrate",-0.189493433395872,"15-HETE","2-Aminobutyrate"
"x15_hete","gaba",-0.204502814258912,"15-HETE","GABA"
"x15_hete","x2_aminoisobutyric_acid",-0.106941838649156,"15-HETE","2-Aminoisobutyric Acid"
"x15_hete","c20_4_ce",-0.193245778611632,"15-HETE","CE 20:4"
"x15_hete","malonate",-0.170731707317073,"15-HETE","Malonate"
"x15_hete","valerate_methylbutyrate",-0.0919324577861163,"15-HETE","Valerate/Methylbutyrate"
"x13_hode","x2_hydroxyglutarate",0.181988742964353,"13-HODE","2-Hydroxyglutarate"
"x13_hode","amp",0.0956848030018762,"13-HODE","AMP"
"x13_hode","lactate",0.0881801125703565,"13-HODE","Lactate"
"x13_hode","methyladipate_pimelate",0.155722326454034,"13-HODE","3-Methyladipate/Pimelate"
"x13_hode","dmgv",0.0844277673545967,"13-HODE","DMGV"
"x13_hode","n_acetylputrescine",-0.024390243902439,"13-HODE","N-Acetylputrescine"
"x13_hode","x4_acetamidobutanoate",0.110694183864916,"13-HODE","4-Acetamidobutanoate"
"x13_hode","glucuronate",0.0131332082551595,"13-HODE","Glucuronate"
"x13_hode","l_carbamoyl_beta_alanine",0.110694183864916,"13-HODE","L-Carbamoyl-β-Alanine"
"x13_hode","adonitol_arabitol",0.0806754221388368,"13-HODE","Adonitol/Arabitol"
"x13_hode","n2_dimethylguanosine",0.0881801125703565,"13-HODE","N2-Dimethylguanosine"
"x13_hode","x3_hydroxymethylglutarate",0.103189493433396,"13-HODE","3-Hydroxymethylglutarate"
"x13_hode","x2_hydroxyoctanoate",0.125703564727955,"13-HODE","2-Hydroxyoctanoate"
"x13_hode","hydroxyproline",0.0881801125703565,"13-HODE","Hydroxyproline"
"x13_hode","phenyllactate",0.0656660412757973,"13-HODE","Phenyllactate"
"x13_hode","x4_hydroxystyrene",0.0469043151969981,"13-HODE","4-Hydroxystyrene"
"x13_hode","x4_hydroxyhippurate",0.110694183864916,"13-HODE","4-Hydroxyhippurate"
"x13_hode","trigonelline",0.0131332082551595,"13-HODE","Trigonelline"
"x13_hode","x3_methyladipate",0.0844277673545967,"13-HODE","3-Methyladipate"
"x13_hode","arachidate",0.0131332082551595,"13-HODE","Arachidate"
"x13_hode","caprate",0.118198874296435,"13-HODE","Caprate"
"x13_hode","x2_aminobutyrate",-0.170731707317073,"13-HODE","2-Aminobutyrate"
"x13_hode","gaba",-0.174484052532833,"13-HODE","GABA"
"x13_hode","x2_aminoisobutyric_acid",-0.0956848030018762,"13-HODE","2-Aminoisobutyric Acid"
"x13_hode","c20_4_ce",-0.024390243902439,"13-HODE","CE 20:4"
"x13_hode","malonate",-0.204502814258912,"13-HODE","Malonate"
"x13_hode","valerate_methylbutyrate",-0.0919324577861163,"13-HODE","Valerate/Methylbutyrate"
"x2_hydroxyglutarate","amp",0.0881801125703565,"2-Hydroxyglutarate","AMP"
"x2_hydroxyglutarate","lactate",0.050656660412758,"2-Hydroxyglutarate","Lactate"
"x2_hydroxyglutarate","methyladipate_pimelate",0.0619136960600375,"2-Hydroxyglutarate","3-Methyladipate/Pimelate"
"x2_hydroxyglutarate","dmgv",-0.110694183864916,"2-Hydroxyglutarate","DMGV"
"x2_hydroxyglutarate","n_acetylputrescine",-0.0919324577861163,"2-Hydroxyglutarate","N-Acetylputrescine"
"x2_hydroxyglutarate","x4_acetamidobutanoate",-0.00187617260787998,"2-Hydroxyglutarate","4-Acetamidobutanoate"
"x2_hydroxyglutarate","glucuronate",-0.024390243902439,"2-Hydroxyglutarate","Glucuronate"
"x2_hydroxyglutarate","l_carbamoyl_beta_alanine",0.0393996247654784,"2-Hydroxyglutarate","L-Carbamoyl-β-Alanine"
"x2_hydroxyglutarate","adonitol_arabitol",0.185741088180113,"2-Hydroxyglutarate","Adonitol/Arabitol"
"x2_hydroxyglutarate","n2_dimethylguanosine",0.0844277673545967,"2-Hydroxyglutarate","N2-Dimethylguanosine"
"x2_hydroxyglutarate","x3_hydroxymethylglutarate",0.110694183864916,"2-Hydroxyglutarate","3-Hydroxymethylglutarate"
"x2_hydroxyglutarate","x2_hydroxyoctanoate",0.208255159474672,"2-Hydroxyglutarate","2-Hydroxyoctanoate"
"x2_hydroxyglutarate","hydroxyproline",0.0131332082551595,"2-Hydroxyglutarate","Hydroxyproline"
"x2_hydroxyglutarate","phenyllactate",0.114446529080675,"2-Hydroxyglutarate","Phenyllactate"
"x2_hydroxyglutarate","x4_hydroxystyrene",0.103189493433396,"2-Hydroxyglutarate","4-Hydroxystyrene"
"x2_hydroxyglutarate","x4_hydroxyhippurate",0.110694183864916,"2-Hydroxyglutarate","4-Hydroxyhippurate"
"x2_hydroxyglutarate","trigonelline",-0.00187617260787998,"2-Hydroxyglutarate","Trigonelline"
"x2_hydroxyglutarate","x3_methyladipate",0.208255159474672,"2-Hydroxyglutarate","3-Methyladipate"
"x2_hydroxyglutarate","arachidate",0.309568480300188,"2-Hydroxyglutarate","Arachidate"
"x2_hydroxyglutarate","caprate",0.309568480300188,"2-Hydroxyglutarate","Caprate"
"x2_hydroxyglutarate","x2_aminobutyrate",-0.024390243902439,"2-Hydroxyglutarate","2-Aminobutyrate"
"x2_hydroxyglutarate","gaba",-0.024390243902439,"2-Hydroxyglutarate","GABA"
"x2_hydroxyglutarate","x2_aminoisobutyric_acid",-0.00187617260787998,"2-Hydroxyglutarate","2-Aminoisobutyric Acid"
"x2_hydroxyglutarate","c20_4_ce",-0.0806754221388368,"2-Hydroxyglutarate","CE 20:4"
"x2_hydroxyglutarate","malonate",-0.283302063789869,"2-Hydroxyglutarate","Malonate"
"x2_hydroxyglutarate","valerate_methylbutyrate",-0.024390243902439,"2-Hydroxyglutarate","Valerate/Methylbutyrate"
"amp","lactate",0.118198874296435,"AMP","Lactate"
"amp","methyladipate_pimelate",0.287054409005629,"AMP","3-Methyladipate/Pimelate"
"amp","dmgv",0.185741088180113,"AMP","DMGV"
"amp","n_acetylputrescine",-0.00187617260787998,"AMP","N-Acetylputrescine"
"amp","x4_acetamidobutanoate",0.185741088180113,"AMP","4-Acetamidobutanoate"
"amp","glucuronate",0.185741088180113,"AMP","Glucuronate"
"amp","l_carbamoyl_beta_alanine",-0.024390243902439,"AMP","L-Carbamoyl-β-Alanine"
"amp","adonitol_arabitol",0.279549718574109,"AMP","Adonitol/Arabitol"
"amp","n2_dimethylguanosine",0.200750469043152,"AMP","N2-Dimethylguanosine"
"amp","x3_hydroxymethylglutarate",0.369606003752345,"AMP","3-Hydroxymethylglutarate"
"amp","x2_hydroxyoctanoate",0.0956848030018762,"AMP","2-Hydroxyoctanoate"
"amp","hydroxyproline",-0.00938086303939967,"AMP","Hydroxyproline"
"amp","phenyllactate",-0.0506566604127581,"AMP","Phenyllactate"
"amp","x4_hydroxystyrene",-0.00187617260787998,"AMP","4-Hydroxystyrene"
"amp","x4_hydroxyhippurate",0.0131332082551595,"AMP","4-Hydroxyhippurate"
"amp","trigonelline",-0.00562851782363971,"AMP","Trigonelline"
"amp","x3_methyladipate",1,"AMP","3-Methyladipate"
"amp","arachidate",0.0881801125703565,"AMP","Arachidate"
"amp","caprate",-0.00938086303939967,"AMP","Caprate"
"amp","x2_aminobutyrate",-0.170731707317073,"AMP","2-Aminobutyrate"
"amp","gaba",-0.170731707317073,"AMP","GABA"
"amp","x2_aminoisobutyric_acid",-0.170731707317073,"AMP","2-Aminoisobutyric Acid"
"amp","c20_4_ce",-0.00938086303939967,"AMP","CE 20:4"
"amp","malonate",-0.189493433395872,"AMP","Malonate"
"amp","valerate_methylbutyrate",-0.00187617260787998,"AMP","Valerate/Methylbutyrate"
"lactate","methyladipate_pimelate",-0.00938086303939967,"Lactate","3-Methyladipate/Pimelate"
"lactate","dmgv",-0.0881801125703565,"Lactate","DMGV"
"lactate","n_acetylputrescine",-0.0806754221388368,"Lactate","N-Acetylputrescine"
"lactate","x4_acetamidobutanoate",-0.110694183864916,"Lactate","4-Acetamidobutanoate"
"lactate","glucuronate",-0.024390243902439,"Lactate","Glucuronate"
"lactate","l_carbamoyl_beta_alanine",-0.103189493433396,"Lactate","L-Carbamoyl-β-Alanine"
"lactate","adonitol_arabitol",-0.00938086303939967,"Lactate","Adonitol/Arabitol"
"lactate","n2_dimethylguanosine",-0.0619136960600375,"Lactate","N2-Dimethylguanosine"
"lactate","x3_hydroxymethylglutarate",0.0656660412757973,"Lactate","3-Hydroxymethylglutarate"
"lactate","x2_hydroxyoctanoate",-0.00187617260787998,"Lactate","2-Hydroxyoctanoate"
"lactate","hydroxyproline",-0.024390243902439,"Lactate","Hydroxyproline"
"lactate","phenyllactate",-0.0206378986866791,"Lactate","Phenyllactate"
"lactate","x4_hydroxystyrene",-0.0844277673545966,"Lactate","4-Hydroxystyrene"
"lactate","x4_hydroxyhippurate",-0.024390243902439,"Lactate","4-Hydroxyhippurate"
"lactate","trigonelline",-0.0881801125703565,"Lactate","Trigonelline"
"lactate","x3_methyladipate",-0.024390243902439,"Lactate","3-Methyladipate"
"lactate","arachidate",0.118198874296435,"Lactate","Arachidate"
"lactate","caprate",-0.024390243902439,"Lactate","Caprate"
"lactate","x2_aminobutyrate",-0.024390243902439,"Lactate","2-Aminobutyrate"
"lactate","gaba",-0.024390243902439,"Lactate","GABA"
"lactate","x2_aminoisobutyric_acid",-0.024390243902439,"Lactate","2-Aminoisobutyric Acid"
"lactate","c20_4_ce",-0.024390243902439,"Lactate","CE 20:4"
"lactate","malonate",-0.024390243902439,"Lactate","Malonate"
"lactate","valerate_methylbutyrate",-0.185741088180112,"Lactate","Valerate/Methylbutyrate"
"methyladipate_pimelate","dmgv",0.144465290806754,"3-Methyladipate/Pimelate","DMGV"
"methyladipate_pimelate","n_acetylputrescine",-0.0356472795497185,"3-Methyladipate/Pimelate","N-Acetylputrescine"
"methyladipate_pimelate","x4_acetamidobutanoate",-0.0168855534709194,"3-Methyladipate/Pimelate","4-Acetamidobutanoate"
"methyladipate_pimelate","glucuronate",0.129455909943715,"3-Methyladipate/Pimelate","Glucuronate"
"methyladipate_pimelate","l_carbamoyl_beta_alanine",0.0956848030018762,"3-Methyladipate/Pimelate","L-Carbamoyl-β-Alanine"
"methyladipate_pimelate","adonitol_arabitol",0.0469043151969981,"3-Methyladipate/Pimelate","Adonitol/Arabitol"
"methyladipate_pimelate","n2_dimethylguanosine",-0.024390243902439,"3-Methyladipate/Pimelate","N2-Dimethylguanosine"
"methyladipate_pimelate","x3_hydroxymethylglutarate",-0.024390243902439,"3-Methyladipate/Pimelate","3-Hydroxymethylglutarate"
"methyladipate_pimelate","x2_hydroxyoctanoate",-0.024390243902439,"3-Methyladipate/Pimelate","2-Hydroxyoctanoate"
"methyladipate_pimelate","hydroxyproline",-0.174484052532833,"3-Methyladipate/Pimelate","Hydroxyproline"
"methyladipate_pimelate","phenyllactate",0.0131332082551595,"3-Methyladipate/Pimelate","Phenyllactate"
"methyladipate_pimelate","x4_hydroxystyrene",0.0469043151969981,"3-Methyladipate/Pimelate","4-Hydroxystyrene"
"methyladipate_pimelate","x4_hydroxyhippurate",-0.106941838649156,"3-Methyladipate/Pimelate","4-Hydroxyhippurate"
"methyladipate_pimelate","trigonelline",-0.0956848030018762,"3-Methyladipate/Pimelate","Trigonelline"
"methyladipate_pimelate","x3_methyladipate",-0.110694183864916,"3-Methyladipate/Pimelate","3-Methyladipate"
"methyladipate_pimelate","arachidate",0.114446529080675,"3-Methyladipate/Pimelate","Arachidate"
"methyladipate_pimelate","caprate",-0.00187617260787998,"3-Methyladipate/Pimelate","Caprate"
"methyladipate_pimelate","x2_aminobutyrate",-0.0506566604127581,"3-Methyladipate/Pimelate","2-Aminobutyrate"
"methyladipate_pimelate","gaba",-0.0956848030018762,"3-Methyladipate/Pimelate","GABA"
"methyladipate_pimelate","x2_aminoisobutyric_acid",-0.294559099437148,"3-Methyladipate/Pimelate","2-Aminoisobutyric Acid"
"methyladipate_pimelate","c20_4_ce",-0.024390243902439,"3-Methyladipate/Pimelate","CE 20:4"
"methyladipate_pimelate","malonate",-0.272045028142589,"3-Methyladipate/Pimelate","Malonate"
"methyladipate_pimelate","valerate_methylbutyrate",-0.189493433395872,"3-Methyladipate/Pimelate","Valerate/Methylbutyrate"
"dmgv","n_acetylputrescine",0.219512195121951,"DMGV","N-Acetylputrescine"
"dmgv","x4_acetamidobutanoate",0.395872420262664,"DMGV","4-Acetamidobutanoate"
"dmgv","glucuronate",0.302063789868668,"DMGV","Glucuronate"
"dmgv","l_carbamoyl_beta_alanine",0.204502814258912,"DMGV","L-Carbamoyl-β-Alanine"
"dmgv","adonitol_arabitol",0.377110694183865,"DMGV","Adonitol/Arabitol"
"dmgv","n2_dimethylguanosine",0.313320825515947,"DMGV","N2-Dimethylguanosine"
"dmgv","x3_hydroxymethylglutarate",0.212007504690432,"DMGV","3-Hydroxymethylglutarate"
"dmgv","x2_hydroxyoctanoate",0.290806754221388,"DMGV","2-Hydroxyoctanoate"
"dmgv","hydroxyproline",0.200750469043152,"DMGV","Hydroxyproline"
"dmgv","phenyllactate",0.181988742964353,"DMGV","Phenyllactate"
"dmgv","x4_hydroxystyrene",0.185741088180113,"DMGV","4-Hydroxystyrene"
"dmgv","x4_hydroxyhippurate",0.193245778611632,"DMGV","4-Hydroxyhippurate"
"dmgv","trigonelline",0.212007504690432,"DMGV","Trigonelline"
"dmgv","x3_methyladipate",0.212007504690432,"DMGV","3-Methyladipate"
"dmgv","arachidate",0.114446529080675,"DMGV","Arachidate"
"dmgv","caprate",0.0956848030018762,"DMGV","Caprate"
"dmgv","x2_aminobutyrate",-0.290806754221388,"DMGV","2-Aminobutyrate"
"dmgv","gaba",-0.294559099437148,"DMGV","GABA"
"dmgv","x2_aminoisobutyric_acid",-0.25703564727955,"DMGV","2-Aminoisobutyric Acid"
"dmgv","c20_4_ce",-0.200750469043152,"DMGV","CE 20:4"
"dmgv","malonate",-0.00938086303939967,"DMGV","Malonate"
"dmgv","valerate_methylbutyrate",-0.0393996247654784,"DMGV","Valerate/Methylbutyrate"
"n_acetylputrescine","x4_acetamidobutanoate",0.448405253283302,"N-Acetylputrescine","4-Acetamidobutanoate"
"n_acetylputrescine","glucuronate",0.302063789868668,"N-Acetylputrescine","Glucuronate"
"n_acetylputrescine","l_carbamoyl_beta_alanine",0.287054409005629,"N-Acetylputrescine","L-Carbamoyl-β-Alanine"
"n_acetylputrescine","adonitol_arabitol",0.437148217636023,"N-Acetylputrescine","Adonitol/Arabitol"
"n_acetylputrescine","n2_dimethylguanosine",0.399624765478424,"N-Acetylputrescine","N2-Dimethylguanosine"
"n_acetylputrescine","x3_hydroxymethylglutarate",0.212007504690432,"N-Acetylputrescine","3-Hydroxymethylglutarate"
"n_acetylputrescine","x2_hydroxyoctanoate",0.200750469043152,"N-Acetylputrescine","2-Hydroxyoctanoate"
"n_acetylputrescine","hydroxyproline",0.181988742964353,"N-Acetylputrescine","Hydroxyproline"
"n_acetylputrescine","phenyllactate",0.159474671669794,"N-Acetylputrescine","Phenyllactate"
"n_acetylputrescine","x4_hydroxystyrene",0.200750469043152,"N-Acetylputrescine","4-Hydroxystyrene"
"n_acetylputrescine","x4_hydroxyhippurate",0.189493433395872,"N-Acetylputrescine","4-Hydroxyhippurate"
"n_acetylputrescine","trigonelline",0.279549718574109,"N-Acetylputrescine","Trigonelline"
"n_acetylputrescine","x3_methyladipate",0.106941838649156,"N-Acetylputrescine","3-Methyladipate"
"n_acetylputrescine","arachidate",-0.024390243902439,"N-Acetylputrescine","Arachidate"
"n_acetylputrescine","caprate",-0.00187617260787998,"N-Acetylputrescine","Caprate"
"n_acetylputrescine","x2_aminobutyrate",-0.455909943714822,"N-Acetylputrescine","2-Aminobutyrate"
"n_acetylputrescine","gaba",-0.455909943714822,"N-Acetylputrescine","GABA"
"n_acetylputrescine","x2_aminoisobutyric_acid",-0.49343339587242,"N-Acetylputrescine","2-Aminoisobutyric Acid"
"n_acetylputrescine","c20_4_ce",-0.193245778611632,"N-Acetylputrescine","CE 20:4"
"n_acetylputrescine","malonate",-0.00187617260787998,"N-Acetylputrescine","Malonate"
"n_acetylputrescine","valerate_methylbutyrate",-0.110694183864916,"N-Acetylputrescine","Valerate/Methylbutyrate"
"x4_acetamidobutanoate","glucuronate",0.279549718574109,"4-Acetamidobutanoate","Glucuronate"
"x4_acetamidobutanoate","l_carbamoyl_beta_alanine",0.219512195121951,"4-Acetamidobutanoate","L-Carbamoyl-β-Alanine"
"x4_acetamidobutanoate","adonitol_arabitol",0.287054409005629,"4-Acetamidobutanoate","Adonitol/Arabitol"
"x4_acetamidobutanoate","n2_dimethylguanosine",0.287054409005629,"4-Acetamidobutanoate","N2-Dimethylguanosine"
"x4_acetamidobutanoate","x3_hydroxymethylglutarate",0.185741088180113,"4-Acetamidobutanoate","3-Hydroxymethylglutarate"
"x4_acetamidobutanoate","x2_hydroxyoctanoate",0.0919324577861164,"4-Acetamidobutanoate","2-Hydroxyoctanoate"
"x4_acetamidobutanoate","hydroxyproline",0.155722326454034,"4-Acetamidobutanoate","Hydroxyproline"
"x4_acetamidobutanoate","phenyllactate",0.185741088180113,"4-Acetamidobutanoate","Phenyllactate"
"x4_acetamidobutanoate","x4_hydroxystyrene",0.196998123827392,"4-Acetamidobutanoate","4-Hydroxystyrene"
"x4_acetamidobutanoate","x4_hydroxyhippurate",0.287054409005629,"4-Acetamidobutanoate","4-Hydroxyhippurate"
"x4_acetamidobutanoate","trigonelline",0.193245778611632,"4-Acetamidobutanoate","Trigonelline"
"x4_acetamidobutanoate","x3_methyladipate",0.0469043151969981,"4-Acetamidobutanoate","3-Methyladipate"
"x4_acetamidobutanoate","arachidate",-0.00562851782363971,"4-Acetamidobutanoate","Arachidate"
"x4_acetamidobutanoate","caprate",-0.00938086303939967,"4-Acetamidobutanoate","Caprate"
"x4_acetamidobutanoate","x2_aminobutyrate",-0.110694183864916,"4-Acetamidobutanoate","2-Aminobutyrate"
"x4_acetamidobutanoate","gaba",-0.110694183864916,"4-Acetamidobutanoate","GABA"
"x4_acetamidobutanoate","x2_aminoisobutyric_acid",-0.0844277673545966,"4-Acetamidobutanoate","2-Aminoisobutyric Acid"
"x4_acetamidobutanoate","c20_4_ce",-0.110694183864916,"4-Acetamidobutanoate","CE 20:4"
"x4_acetamidobutanoate","malonate",0.0544090056285178,"4-Acetamidobutanoate","Malonate"
"x4_acetamidobutanoate","valerate_methylbutyrate",0.0469043151969981,"4-Acetamidobutanoate","Valerate/Methylbutyrate"
"glucuronate","l_carbamoyl_beta_alanine",0.309568480300188,"Glucuronate","L-Carbamoyl-β-Alanine"
"glucuronate","adonitol_arabitol",0.99624765478424,"Glucuronate","Adonitol/Arabitol"
"glucuronate","n2_dimethylguanosine",0.99624765478424,"Glucuronate","N2-Dimethylguanosine"
"glucuronate","x3_hydroxymethylglutarate",0.399624765478424,"Glucuronate","3-Hydroxymethylglutarate"
"glucuronate","x2_hydroxyoctanoate",0.305816135084428,"Glucuronate","2-Hydroxyoctanoate"
"glucuronate","hydroxyproline",0.208255159474672,"Glucuronate","Hydroxyproline"
"glucuronate","phenyllactate",0.200750469043152,"Glucuronate","Phenyllactate"
"glucuronate","x4_hydroxystyrene",0.208255159474672,"Glucuronate","4-Hydroxystyrene"
"glucuronate","x4_hydroxyhippurate",0.287054409005629,"Glucuronate","4-Hydroxyhippurate"
"glucuronate","trigonelline",0.287054409005629,"Glucuronate","Trigonelline"
"glucuronate","x3_methyladipate",0.196998123827392,"Glucuronate","3-Methyladipate"
"glucuronate","arachidate",-0.024390243902439,"Glucuronate","Arachidate"
"glucuronate","caprate",-0.024390243902439,"Glucuronate","Caprate"
"glucuronate","x2_aminobutyrate",-0.204502814258912,"Glucuronate","2-Aminobutyrate"
"glucuronate","gaba",-0.223264540337711,"Glucuronate","GABA"
"glucuronate","x2_aminoisobutyric_acid",-0.024390243902439,"Glucuronate","2-Aminoisobutyric Acid"
"glucuronate","c20_4_ce",-0.223264540337711,"Glucuronate","CE 20:4"
"glucuronate","malonate",0.0131332082551595,"Glucuronate","Malonate"
"glucuronate","valerate_methylbutyrate",0.0881801125703565,"Glucuronate","Valerate/Methylbutyrate"
"l_carbamoyl_beta_alanine","adonitol_arabitol",0.305816135084428,"L-Carbamoyl-β-Alanine","Adonitol/Arabitol"
"l_carbamoyl_beta_alanine","n2_dimethylguanosine",0.287054409005629,"L-Carbamoyl-β-Alanine","N2-Dimethylguanosine"
"l_carbamoyl_beta_alanine","x3_hydroxymethylglutarate",0.395872420262664,"L-Carbamoyl-β-Alanine","3-Hydroxymethylglutarate"
"l_carbamoyl_beta_alanine","x2_hydroxyoctanoate",0.136960600375234,"L-Carbamoyl-β-Alanine","2-Hydroxyoctanoate"
"l_carbamoyl_beta_alanine","hydroxyproline",0.103189493433396,"L-Carbamoyl-β-Alanine","Hydroxyproline"
"l_carbamoyl_beta_alanine","phenyllactate",0.0619136960600375,"L-Carbamoyl-β-Alanine","Phenyllactate"
"l_carbamoyl_beta_alanine","x4_hydroxystyrene",0.106941838649156,"L-Carbamoyl-β-Alanine","4-Hydroxystyrene"
"l_carbamoyl_beta_alanine","x4_hydroxyhippurate",0.185741088180113,"L-Carbamoyl-β-Alanine","4-Hydroxyhippurate"
"l_carbamoyl_beta_alanine","trigonelline",0.170731707317073,"L-Carbamoyl-β-Alanine","Trigonelline"
"l_carbamoyl_beta_alanine","x3_methyladipate",0.185741088180113,"L-Carbamoyl-β-Alanine","3-Methyladipate"
"l_carbamoyl_beta_alanine","arachidate",0.106941838649156,"L-Carbamoyl-β-Alanine","Arachidate"
"l_carbamoyl_beta_alanine","caprate",-0.00938086303939967,"L-Carbamoyl-β-Alanine","Caprate"
"l_carbamoyl_beta_alanine","x2_aminobutyrate",0.0168855534709194,"L-Carbamoyl-β-Alanine","2-Aminobutyrate"
"l_carbamoyl_beta_alanine","gaba",-0.00187617260787998,"L-Carbamoyl-β-Alanine","GABA"
"l_carbamoyl_beta_alanine","x2_aminoisobutyric_acid",0.0469043151969981,"L-Carbamoyl-β-Alanine","2-Aminoisobutyric Acid"
"l_carbamoyl_beta_alanine","c20_4_ce",-0.0881801125703565,"L-Carbamoyl-β-Alanine","CE 20:4"
"l_carbamoyl_beta_alanine","malonate",-0.00938086303939967,"L-Carbamoyl-β-Alanine","Malonate"
"l_carbamoyl_beta_alanine","valerate_methylbutyrate",-0.0881801125703565,"L-Carbamoyl-β-Alanine","Valerate/Methylbutyrate"
"adonitol_arabitol","n2_dimethylguanosine",0.305816135084428,"Adonitol/Arabitol","N2-Dimethylguanosine"
"adonitol_arabitol","x3_hydroxymethylglutarate",0.388367729831144,"Adonitol/Arabitol","3-Hydroxymethylglutarate"
"adonitol_arabitol","x2_hydroxyoctanoate",0.106941838649156,"Adonitol/Arabitol","2-Hydroxyoctanoate"
"adonitol_arabitol","hydroxyproline",0.121951219512195,"Adonitol/Arabitol","Hydroxyproline"
"adonitol_arabitol","phenyllactate",0.196998123827392,"Adonitol/Arabitol","Phenyllactate"
"adonitol_arabitol","x4_hydroxystyrene",0.212007504690432,"Adonitol/Arabitol","4-Hydroxystyrene"
"adonitol_arabitol","x4_hydroxyhippurate",0.305816135084428,"Adonitol/Arabitol","4-Hydroxyhippurate"
"adonitol_arabitol","trigonelline",0.103189493433396,"Adonitol/Arabitol","Trigonelline"
"adonitol_arabitol","x3_methyladipate",0.196998123827392,"Adonitol/Arabitol","3-Methyladipate"
"adonitol_arabitol","arachidate",0.0919324577861164,"Adonitol/Arabitol","Arachidate"
"adonitol_arabitol","caprate",0.0469043151969981,"Adonitol/Arabitol","Caprate"
"adonitol_arabitol","x2_aminobutyrate",-0.024390243902439,"Adonitol/Arabitol","2-Aminobutyrate"
"adonitol_arabitol","gaba",-0.024390243902439,"Adonitol/Arabitol","GABA"
"adonitol_arabitol","x2_aminoisobutyric_acid",0.0131332082551595,"Adonitol/Arabitol","2-Aminoisobutyric Acid"
"adonitol_arabitol","c20_4_ce",0.0131332082551595,"Adonitol/Arabitol","CE 20:4"
"adonitol_arabitol","malonate",-0.024390243902439,"Adonitol/Arabitol","Malonate"
"adonitol_arabitol","valerate_methylbutyrate",-0.024390243902439,"Adonitol/Arabitol","Valerate/Methylbutyrate"
"n2_dimethylguanosine","x3_hydroxymethylglutarate",0.515947467166979,"N2-Dimethylguanosine","3-Hydroxymethylglutarate"
"n2_dimethylguanosine","x2_hydroxyoctanoate",0.309568480300188,"N2-Dimethylguanosine","2-Hydroxyoctanoate"
"n2_dimethylguanosine","hydroxyproline",0.208255159474672,"N2-Dimethylguanosine","Hydroxyproline"
"n2_dimethylguanosine","phenyllactate",0.309568480300188,"N2-Dimethylguanosine","Phenyllactate"
"n2_dimethylguanosine","x4_hydroxystyrene",0.313320825515947,"N2-Dimethylguanosine","4-Hydroxystyrene"
"n2_dimethylguanosine","x4_hydroxyhippurate",0.358348968105066,"N2-Dimethylguanosine","4-Hydroxyhippurate"
"n2_dimethylguanosine","trigonelline",0.219512195121951,"N2-Dimethylguanosine","Trigonelline"
"n2_dimethylguanosine","x3_methyladipate",0.358348968105066,"N2-Dimethylguanosine","3-Methyladipate"
"n2_dimethylguanosine","arachidate",0.136960600375234,"N2-Dimethylguanosine","Arachidate"
"n2_dimethylguanosine","caprate",0.0544090056285178,"N2-Dimethylguanosine","Caprate"
"n2_dimethylguanosine","x2_aminobutyrate",-0.189493433395872,"N2-Dimethylguanosine","2-Aminobutyrate"
"n2_dimethylguanosine","gaba",-0.219512195121951,"N2-Dimethylguanosine","GABA"
"n2_dimethylguanosine","x2_aminoisobutyric_acid",-0.00187617260787998,"N2-Dimethylguanosine","2-Aminoisobutyric Acid"
"n2_dimethylguanosine","c20_4_ce",-0.0994371482176359,"N2-Dimethylguanosine","CE 20:4"
"n2_dimethylguanosine","malonate",-0.00938086303939967,"N2-Dimethylguanosine","Malonate"
"n2_dimethylguanosine","valerate_methylbutyrate",0.0469043151969981,"N2-Dimethylguanosine","Valerate/Methylbutyrate"
"x3_hydroxymethylglutarate","x2_hydroxyoctanoate",0.279549718574109,"3-Hydroxymethylglutarate","2-Hydroxyoctanoate"
